,Q27_A_Part_1,Q27_A_Part_2,Q27_A_Part_3,Q27_A_Part_4,Q27_A_Part_5,Q27_A_Part_6,Q27_A_Part_7,Q27_A_Part_8,Q27_A_Part_9,Q27_A_Part_10,Q27_A_Part_11,Q27_A_OTHER,Q28,Q39_Part_1,Q39_Part_2,Q39_Part_3,Q39_Part_4,Q39_Part_5,Q39_Part_6,Q39_Part_7,Q39_Part_8,Q39_Part_9,Q39_OTHER,Q40_Part_1,Q40_Part_2,Q40_Part_3,Q40_Part_4,Q40_Part_5,Q40_Part_6,Q40_Part_7,Q40_Part_8,Q40_Part_9,Q40_Part_10,Q40_Part_11,Q40_OTHER
207, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub ,,,,,,,,,Kaggle Learn Courses,,,,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
208,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,Udemy,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,Fast.ai,,,,,,,
210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,Other
213,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,Fast.ai,,Udemy,,,University Courses (resulting in a university degree),,
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other
215,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,,,DataCamp,,,,,,,,
216, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,, Amazon Web Services (AWS) ,,,,,,,,,I do not share my work publicly,,Coursera,,,,,Udacity,,,,University Courses (resulting in a university degree),,
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,,Coursera,,,DataCamp,Fast.ai,Udacity,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
219,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,DataCamp,Fast.ai,Udacity,Udemy,,,University Courses (resulting in a university degree),,
220,, Microsoft Azure ,,,,,,,,,,,,,,,, Personal blog ,,,,,,,,Kaggle Learn Courses,,,,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
221,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,,,,,,,,,,Other
222,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,, GitHub ,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
223,,,,,,,,,,,None,,,,,,, Personal blog ,,,,,,,,,,,,,,,,,Other
224,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
225,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,,,,,,,
226,,,,,,,,,,,None,,,,,, GitHub ,, Kaggle ,,,,,,,Kaggle Learn Courses,,,,Udemy,,,,,
227,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,,,,,,,,,,,
228,, Microsoft Azure ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,None,,,,,, GitHub ,,,,,,,Coursera,,Kaggle Learn Courses,,Fast.ai,,,,,,,Other
230,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,LinkedIn Learning,,University Courses (resulting in a university degree),,Other
231,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,Other,,,,,,,,,,,Other,,,Kaggle Learn Courses,DataCamp,,,,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
234,,,,, Oracle Cloud ,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,Other
235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,,,Fast.ai,,,,,,,
237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
239, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,, Google Cloud Platform (GCP) ,,,, GitHub ,,, Colab ,,,,Coursera,edX,Kaggle Learn Courses,,,Udacity,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
242,,,,, Oracle Cloud ,,,,,,,,,,,, GitHub ,,, Colab ,,,,,,,,,,Udemy,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
245,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,Udacity,Udemy,,,,,
246,, Microsoft Azure ,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,,Coursera,,,,,,,,,University Courses (resulting in a university degree),,
247,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,LinkedIn Learning,,University Courses (resulting in a university degree),,
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
249,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,,,,,,,,,
250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,None,
253,,,,, Oracle Cloud ,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,None,
254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub ,,, Colab ,,,,Coursera,,,,,,Udemy,LinkedIn Learning,,,,
256,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
257, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) ,,, SAP Cloud , Salesforce Cloud ,, Alibaba Cloud ,,,, Google Cloud Platform (GCP) ,,,,,,,,,I do not share my work publicly,,Coursera,edX,Kaggle Learn Courses,,,,Udemy,LinkedIn Learning,,,,
258,, Microsoft Azure ,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other
261,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,
262, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,, Google Cloud Platform (GCP) , Plotly Dash , Streamlit ,, GitHub ,,, Colab , Shiny ,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,,,,
263,, Microsoft Azure ,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,Coursera,edX,,DataCamp,,,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,, Google Cloud Platform (GCP) ,,,,,,,,,I do not share my work publicly,,,,,,,,,,,University Courses (resulting in a university degree),,
267,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,, GitHub ,,, Colab ,,,,Coursera,edX,Kaggle Learn Courses,,Fast.ai,Udacity,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
270,,,,,,,,,,,None,,,,,, GitHub ,, Kaggle , Colab ,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,,,,
271,,,,,,,,,,,,,,,,,,,,,,,,,,,DataCamp,,,,,,University Courses (resulting in a university degree),,
272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,, Microsoft Azure ,,,,,,,,,,,,,,, GitHub , Personal blog ,, Colab ,,,,,,Kaggle Learn Courses,,,,Udemy,LinkedIn Learning,,,,
274,, Microsoft Azure , Google Cloud Platform (GCP) ,,,,, VMware Cloud ,,,,, Google Cloud Platform (GCP) ,,,, GitHub ,,,,,,,,edX,Kaggle Learn Courses,,,,Udemy,,,,,
275,,,,,,,,,,,None,,,,,, GitHub ,, Kaggle ,,,,,Coursera,,Kaggle Learn Courses,,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,DataCamp,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,Other
279,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
280,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,,,,,,Udemy,,,,,
281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Udemy,,,University Courses (resulting in a university degree),,
282,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,,,,,,,,Udemy,,,,,
283, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub ,,,,,,,Coursera,,,,,,,,,,,
284,, Microsoft Azure ,,,,, Salesforce Cloud ,,,,,, Microsoft Azure ,,,,,,,,,I do not share my work publicly,,,edX,,,,,Udemy,,,,,
285,,,,,,,,,,,None,,,,,, GitHub ,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
286,,,,,,,,,,,,,,,,,,,,,,,,,edX,,,,,,,,,,
287,,,,,,,,,,,,Other,,,,,, Personal blog ,,,,,,Coursera,,,,,,,LinkedIn Learning,,,,
288,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,,,,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
289,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,,Kaggle Learn Courses,,,,,,,,,Other
290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292, Amazon Web Services (AWS) , Microsoft Azure ,,,,, Salesforce Cloud ,,,,,, Microsoft Azure ,,,,,, Kaggle ,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,,,LinkedIn Learning,,,,
293,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,,,,, Colab ,,,,,,,,,,,,,,,Other
296,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
297,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
298, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,, Google Cloud Platform (GCP) ,,,,,,,,,I do not share my work publicly,,,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,,,,,Udemy,LinkedIn Learning,,University Courses (resulting in a university degree),,
301,,,,,,,,,,,None,,,,,, GitHub , Personal blog ,,,,,,Coursera,,Kaggle Learn Courses,,Fast.ai,,,,,,,
302,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,DataCamp,,Udacity,,,,,,
303, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub ,,,,,,,,,,,,,,,,,None,
304,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,,,,,,,,,,
305,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,edX,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
306, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,,They all had a similarly enjoyable developer experience,,, NBViewer , GitHub ,,, Colab ,,,,Coursera,,,,,Udacity,Udemy,,,,,
307, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,, Oracle Cloud ,,, VMware Cloud ,,,,,They all had a similarly enjoyable developer experience,,,, GitHub ,, Kaggle ,,,,,Coursera,,Kaggle Learn Courses,DataCamp,Fast.ai,,Udemy,LinkedIn Learning,,,,
308,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,LinkedIn Learning,,University Courses (resulting in a university degree),,
309,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
310,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,,,,Udemy,,,University Courses (resulting in a university degree),,
311,,, Google Cloud Platform (GCP) ,,,,,,, Tencent Cloud ,,, Google Cloud Platform (GCP) ,,,, GitHub ,, Kaggle , Colab ,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314, Amazon Web Services (AWS) ,,,,,,,,,,,,, Plotly Dash , Streamlit ,,,,,,,,,,,,,,,,,,,,Other
315,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,Udacity,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,Fast.ai,,,,,,,
324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinkedIn Learning,,University Courses (resulting in a university degree),,
327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,Other
330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,DataCamp,,,,LinkedIn Learning,,,,
332,, Microsoft Azure ,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,Coursera,,,,,,,,,,,Other
333,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,DataCamp,,,,,,,,Other
334,,,,,,,,,,,None,,,,,, GitHub ,,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,,,,
335, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) ,,,,, VMware Cloud ,,,,, Amazon Web Services (AWS) ,, Streamlit ,, GitHub ,, Kaggle , Colab ,,,,Coursera,,,,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
336,,,,,,,,,,,None,,,,,,,, Kaggle ,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,,,,
337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,, GitHub ,,,,,,,,edX,Kaggle Learn Courses,DataCamp,,,,,,University Courses (resulting in a university degree),,
339,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,,,Udacity,,,,,,
340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Udemy,,,,,
341,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
342,,,,,,,,,,,,,,,,,,,,,,,,,,,DataCamp,,,Udemy,,,,,
343,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
344,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
345,,,,,,,, VMware Cloud ,,,,,,,,,,,,,,,Other,,,,,,,,,,,,Other
346,, Microsoft Azure ,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,University Courses (resulting in a university degree),,
347, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,, Google Cloud Platform (GCP) ,,,, GitHub ,,, Colab ,,,,Coursera,,,,,,Udemy,,,,,
348,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Udemy,,,,,
350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351, Amazon Web Services (AWS) ,,,,,,,,,,,,,, Streamlit ,, GitHub , Personal blog ,,,,,,Coursera,,,DataCamp,,Udacity,,,,University Courses (resulting in a university degree),,
352,,, Google Cloud Platform (GCP) ,,,,,, Alibaba Cloud ,,,, Alibaba Cloud ,,,, GitHub ,, Kaggle , Colab ,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
353, Amazon Web Services (AWS) , Microsoft Azure ,, IBM Cloud / Red Hat ,,,,,,,,, Microsoft Azure ,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
354, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub ,,,,,,,Coursera,edX,,DataCamp,,,Udemy,,,University Courses (resulting in a university degree),,
355,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,,Kaggle Learn Courses,DataCamp,Fast.ai,,,LinkedIn Learning,,,,
356,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,,,,, Colab ,,,,,,,,,,,,,,,Other
357,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,,Kaggle Learn Courses,,,,,,,,,
358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other
359,,,,,,,,,,,None,,,,,, GitHub ,, Kaggle , Colab ,,,,Coursera,,,DataCamp,,Udacity,Udemy,,,University Courses (resulting in a university degree),,
360,,,,,,,,,,,,,,,,,,,,,,,,,edX,,,,,,,,,,
361,, Microsoft Azure ,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,Other
362,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,,Fast.ai,Udacity,Udemy,LinkedIn Learning,,,,
363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Udacity,,,,University Courses (resulting in a university degree),,
364,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,,,,
368, Amazon Web Services (AWS) ,,,,,, Salesforce Cloud ,,,,,,They all had a similarly enjoyable developer experience,,,, GitHub ,,,,,,,,,,,,,,,,,None,
369,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,Udemy,,,,,
370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371, Amazon Web Services (AWS) , Microsoft Azure ,,, Oracle Cloud ,,,,,,,, Amazon Web Services (AWS) ,,,,,,,,,I do not share my work publicly,,Coursera,edX,,DataCamp,,,Udemy,,,University Courses (resulting in a university degree),,
372,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
373, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,, VMware Cloud ,,,,, Google Cloud Platform (GCP) ,,,, GitHub ,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
374,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Udemy,,,,,
376,,,,,,,,,,,None,,,,,, GitHub ,,,,,,,,,,,,,,,,,None,
377,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,Fast.ai,,,,,University Courses (resulting in a university degree),,
378,, Microsoft Azure ,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,Kaggle Learn Courses,,,,Udemy,LinkedIn Learning,,University Courses (resulting in a university degree),,
379,, Microsoft Azure ,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,Coursera,,,,,,Udemy,,,,,
380,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,University Courses (resulting in a university degree),,
381,,,,,,,,,,,,,,,,,,,,,,,,,edX,Kaggle Learn Courses,DataCamp,,,,,,,,
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,, Microsoft Azure ,,,,,,,,,,,,,,,,, Kaggle , Colab ,,,,,,Kaggle Learn Courses,,,,,,,,,
384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,,,,,,,,,None,,,,,, GitHub ,, Kaggle , Colab ,,,,,,Kaggle Learn Courses,,,,Udemy,,,,,
387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389, Amazon Web Services (AWS) , Microsoft Azure ,,,,,,,,,,, Microsoft Azure ,,,,,,,,,I do not share my work publicly,,Coursera,edX,Kaggle Learn Courses,,,Udacity,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
390,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
391,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,,,,
392,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,Udacity,Udemy,,,University Courses (resulting in a university degree),,
393, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,,They all had a similarly enjoyable developer experience,,,,,, Kaggle ,,,,,Coursera,,,,Fast.ai,Udacity,,,,,,
394, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,edX,,DataCamp,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,Other
395,,,, IBM Cloud / Red Hat ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,, GitHub ,,,,,,,,edX,,,,,,,,,,
397, Amazon Web Services (AWS) , Microsoft Azure ,,,,,,,,,,,They all had a similarly enjoyable developer experience,,,, GitHub ,, Kaggle ,,,,,Coursera,,Kaggle Learn Courses,,Fast.ai,Udacity,Udemy,,,,,
398,,,,,,,,,,,,,,,,,,,,,,,,,edX,Kaggle Learn Courses,DataCamp,,,Udemy,,,University Courses (resulting in a university degree),,
399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,Kaggle Learn Courses,,,,,,,,,
402,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,,Kaggle Learn Courses,DataCamp,,,Udemy,LinkedIn Learning,,,,
403,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,,,,,,,,,,,Other
404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405, Amazon Web Services (AWS) , Microsoft Azure ,,,,,,,,,,, Microsoft Azure ,,,, GitHub ,, Kaggle , Colab ,,,,Coursera,,,,,,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
406,,, Google Cloud Platform (GCP) ,,,,,,,,,Other,They all had a similarly enjoyable developer experience,,,,,,,,,I do not share my work publicly,,Coursera,,,,,,,,,,,Other
407,,,,,,,, VMware Cloud ,,,,,,,,,,, Kaggle ,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
410,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,None,
411,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
412, Amazon Web Services (AWS) , Microsoft Azure ,, IBM Cloud / Red Hat ,,,,,,,,, Microsoft Azure ,,,, GitHub ,,,,,,,,,,,,,Udemy,,,,,
413,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,Fast.ai,,,,,,,
414,,,,,,,,,,,None,,,,,, GitHub ,, Kaggle , Colab ,,,,,,,,,,Udemy,,,,,Other
415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
416,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
417,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,Udacity,Udemy,LinkedIn Learning,,,,
418,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,Udemy,LinkedIn Learning,,,,
419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420, Amazon Web Services (AWS) , Microsoft Azure ,,,,,,,,,,,They all had a similarly enjoyable developer experience,,,,,,,,,,,,,,,,,,,,,,
421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
